20090202095352AAWS83W	Politics & Government;Government	When is this Obama Government going to do this?	When is the Obama Government going to stimulate us with all this money?
20070115192423AA4fiYL	Politics & Government;Civic Participation	Puente de la barranca de Hueyetlaco...?	Si autorizan este puente, se meterian al Distrito Federal entre 25,000 y 50,000 vehiculos diarios al poniente de la ciudad en las colonias de Bosques de las Lomas y Lomas, provocando que las avenidas de Ahuehuetes Sur, Ahuehuetes Norte,Bosques de Reforma, Reforma y Palmas sean convertidas en ejes viales, tirando todos los arboles de los camellones y volviendo estas colonias en colonias de paso.
20070125093701AALw69h	Politics & Government;Elections	Pourquoi il n'y a plus de nouvelles sur le ch?mage et les banlieues???	N/A
20070131081224AASZW8Z	Politics & Government;Elections	D'après N. Sarkozy à Londres, le gouvernement dont il fait partie a un bilan pourri ?	Il a parlé de la France comme d'un pays figé    - "où le jeune chercheur ne trouve pas de poste" (lui qui a été, entre autres, ministre de l'économie et des finances, il peut nous dire ce qu'il pense des diminutions de crédits et de postes pour la recherche opérées par les gouvernements de droite depuis 5 ans ?),    - "où l'entrepreneur se voit refuser les moyens moyens de réaliser ses projets" (par qui, les gouvernements Raffarin et Villepin dont il a fait partie ?)   - "où le retraité se voit confisqué le fruit de son travail" (par la réforme des retraites de son copain Fillon ?)      étonnant, non ?
20070201014433AAvguYh	Politics & Government;Elections	Avez-vous conscience que si Bayrou...?	passait le premier tour, il gagnerait la prsidentielle dans un fauteuil.  En effet, face  Sarkozy, il rcuprerait quasi toutes les voix de gauche et face  Royal, il rcuprerait l'ensemble de celles de droite.   Assez extraordinaire sa position!
20070202013506AAkVKgS	Politics & Government;Politics	Je pleure l'Abbé Pierre à Notre Dame et le lendemain, je rafle les sans papier au resto du coeur.Qui suis-je?	N/A
20070209080820AAgMExY	Politics & Government;Other - Politics & Government	Where is everybody?  Hello?	N/A
20070209082156AA8xNzY	Politics & Government;Other - Politics & Government	Pourquoi SARKOSY veut parasiter la présentation du programme de Ségolène Royal?	N/A
20070212061102AARPfQY	Politics & Government;Politics	EC, signifierait t il Europe community en anglais? Si oui, quelle différence avec l'Union Européenne?	N/A
20070212081707AANBQ8p	Politics & Government;Other - Politics & Government	Qel avenir  ouquel plan pour l afrique avec ou sans SEGOLENE?	N/A
20070213005958AAraIK4	Politics & Government;Elections	Pourquoi la popularité de Fran?ois Bayrou est si forte sur Internet?	... et pourquoi, dans la vie de tous les jours, il est plus difficile de trouver des sympathisants?      Est ce parce que ceux qui ont accès à Internet, et par conséquent à de l'information non filtrée (sources Reuters, AP ou AFP), ont plus conscience de ce qui serait bien pour notre pays? Est ce parce qu'il n'y a pas de notion de "temps de parole" sur le net?      Est-ce parce que Bayrou a été l'un des premiers à s'engager sur le terrain du net?      Bref comment a-t-il conquiert cette frange de l'électorat?      Pour ma part, Internet n'a rien à voir la dedans puisque c'est le projet de constitution européenne qui m'a amené vers l'UDF mais je constate un capital sympathie plus important sur la toile que dans la vie quotidienne.
20070213011121AA3KLN7	Politics & Government;Elections	Besancenot fils politique naturel de J.M Le Pen?	Avec J.M Le Pen, les choses sont claires, contr?le des personnes et des biens aux frontières.      Avec O.Besancenot, on stoppe les licenciements, la délocalisation des outils et la circulation des fonds bancaires vers l'étranger, plus de ch?meurs, subventions et emplois pour tous.      Avec ces 2 là, on a les clés sécurisées pour un avenir serein.      Au fait c'était pas comme ?a qu'ils ont fait dans l'ex. bloc de l'est ?
20070213013510AA2VZgf	Politics & Government;Elections	Finalement, le cout du programme de Sarko est quasi équivalent à celui de Ségolène, qu'en pensez vous ?	On pourra peut etre plus polémiquer la dessus car les 2 ont à peu prés le meme cout.   Moi, ce qui me dérange, c'est que Sarko est ultra libéral alors soit il ment avec sa rupture à tous les libéraux et il fera comme tout le monde .... soit il ment à la France et il appliquera sa politique à la Bush ou Thatcher.   Segolène est conforme à elle même, elle est normale
20070213012556AA1N3Lc	Politics & Government;Elections	Le saviez vous ? Ségolène Royal aurait demandé à modifier le concept de la prochaine emission de TF1 ?	C'est elle qui posera les questions aux participants ?   Qu'en pensez vous ?
20070214012715AAeRRUe	Politics & Government;Elections	Si Sarko travaillait avec les conseillers de Royal aurait-il une chance de gagner l'élection ?	N/A
20070213021426AA1FHP2	Politics & Government;Elections	Les propositions de ségoléne royal : enfin un espoir de mieux en france?	repondez sur la thematique de l espoir pour les insultes il y a plein d'autres questions pour vous defouler
20070213021527AAZhCAT	Politics & Government;Elections	Faut-il interdire aux Enarques de faire de la politique?	Apres Chirac, Jospin, Aubry, Guigou, Villepin, Hollande, Royal, et sans compter tous les rats de cabinets ministeriels, ces gens la sont une secte dangeureuse pour le pays qui estime etre l'elite parce qu'ils ont reussi un concours pre-formate a 25 ans.    Cette question n'est pas partisane mais provient de la simple observation. Ceal aussi sans compter tous les enarques (Messier, Schweitzer...) qui se sont engraisse sur des entreprises publics ou para-publics, et qui ont traine dans la corruption. Je connais pas mal d'enarques et leur suffisance est assez impressionante. Pourtant, les echecs repetes de leurs camarades devraient leur apprendre un peu plus d'humilite.
20070215013551AAUMDpI	Politics & Government;Elections	De combien baissera le CAC 40 le lendemain de l'annonce de l'election de Marie-Segolene?	Parce que quoique l'on dise, les entreprises du cac40 emploient enormement de personne et le niveau du cac40 reflete bien la confiance que les investisseurs ont dans une economie.      Pour ma part, je crois que l'on parlera alors du Cac10 parce qu'il n'y aura plus beaucoup de societes qui se feront coter a Paris.
20070213022335AAjQEJx	Politics & Government;Elections	Vous allez bient?t voter pour un président, êtes vous vraiment informé sur les présidentielles?	N/A
20070308095346AAYBurS	Politics & Government;Elections	Sarko perdrait il les pédales ?	Sarkozy perdrait il les pédales ?   Aprés avoir serré a droite durant des mois (des années ?), aprés avoir cité blum et jaures le voila comme par hasard qu'il rédécouvre les vertus du centre droit....Simone veil, santini, bientot VGE sont convoqués d'urgence sur le pont de paquebot UMP qui semble prendre de plus l'eau face a la frégate Bayrou. Faut il prendre les citoyens pour des imbéciles en opérants des manoeuvres aussi maladroites et grossieres. Mais il est d'ou sarko ? de la droite extreme? gaulliste, social démocrate ou centriste...a moins qu'il ne roule que pour le pouvoir et qu'il estime que tout les coups sont bons a tenter...      Les citoyens ne lui pardonneront pas cette ultime volte face. F bayrou risque d'en sortir renforcer, il ne change pas de cap lui depuis le vote de la censure du gouvernement et sa sortie du parti de droite européen en 2004 pour un réalignement au centre démocrate.      Question : Sarkozy perd il les pédales ? (et le fil de sa campagne qui devient de plus en plus flou)
20070213054437AAbDcG2	Politics & Government;Elections	RAFFARIN serait le Premier Ministre de SARKOZY en cas de victoire ... C'est vrai ?	** Sarkozy hésiterait entre RAFFARIN et Juppé mais BALLADUR rale, parait-il ....
20070213074442AAD4cBR	Politics & Government;Immigration	Voila j'ai un visa de 30 jours ,si je ferrais 35 jours c'est acceptable ou non?	N/A
20070214005338AAVZCuS	Politics & Government;Elections	Maintenant que chirac a renoncer à se représenter , va-t-il soutenir Nicholas sarko ?	que pourront faire Villepin et MAM à leur tour ?
20070214010833AAB6RfM	Politics & Government;Elections	Savez vous que TF1 "coache" la porte-parole de Sarkozy, Rachida Dati ?	 http://www.20minutes.fr/articles/2007/01...       Certes Narcy a aussi coaché Mattei pendant la canicule et Hervé Gaymard dans son histoire d'appartement ce qui n'est pas un gage de qualité   Mais maintenant ils ne se cachent même plus d'être l'organe officiel de l'UMP
20070215021143AAeCvfy	Politics & Government;Other - Politics & Government	Pour contrer Sarkozy, n'est-il pas préférable de voter pour Bayrou plut?t que pour Royal ??	Pour contrer Sarkozy, n'est-il pas préférable de voter pour Bayrou plut?t que pour Royal ??
20070221063655AAus24T	Politics & Government;Politics	Une victoire de Ségo serait elle une victoire des bobos?	C'est vrai qu'elle est plut?t Bon Marché que Lidl, qu'elle préfère le Bvd St Germain à la palce Stalingrad, plut?t voiture avec chauffeur, que reouler en Clio, plut?t ISF que smicarde, ...
20070220033026AAfP2iG	Politics & Government;Elections	Quel titre de film comique pour quel candidat?	Un Yahooman a cherché des titres de chansons correspondant aux candidats des présidentielles... Ca m'amuserai de savoir quels titres de films comiques vous pouvez leur coller!!!   Pour ma part:   Sarko: "la folie des grandeurs"   Ségo: "La zizanie"   Bayrou: "Mr Bean"   Le Pen: "Rambo"    Voynet: "La soupe au choux"   ...   Voyez, je n'épargne personne! Je précise qu'il n'y a aucune opinion politique dans ce choix, seulement une envie de rire!
20070221063101AAPrKlh	Politics & Government;Politics	Pourquoi l'UDF qui se dit démocratique a viré Santini?	N/A
20070221062339AAdFb0R	Politics & Government;Elections	La police se croit elle tout permis?	Bavure, perquisition, Agression, et ca:    http://fr.news.yahoo.com/21022007/202/de...     qu'en pensez vous ?
20070221065345AA2aZPs	Politics & Government;Other - Politics & Government	Un homme qui ne boit pas de vin peut-il être président de la république fran?aise ?	N/A
20070221072507AARdN6E	Politics & Government;Elections	Est-il possible de prévoir un vote unique de la communauté musulmane à l'élection présidentielle ?	Il y a en France beaucoup de vote communautariste: celui du Medef, des juifs, des Bretons, des Corses ou encore des Francs-ma?ons. Seuls les musulmans votent encore de manière désordonnée. Peut-on imaginer qu'ils puissent un jour influencer le cour d'une élection comme le font les autres en votant unanimement ?
20070221071613AAnISju	Politics & Government;Elections	Et si bayrou était élu au premier tour ??? cela ne serait pas impossible?	au train où ?à va, la débandade au PS, le début de chute de sarko dans les sondages
20070222014109AAZQUba	Politics & Government;Elections	Ou en sont les candidats avec la dépénalisation du cannabis?	N/A
20070222022314AASQeLK	Politics & Government;Elections	Comment un salarié peut il voter pour une droite ultralibérale qui ne recherche que le profit?	Une politique qui enrichit en core plus les riches et appauvrit et envoie dans la rue les pauvres.
20070222022327AAgtKuO	Politics & Government;Elections	Face  la chute de Sarkozy, la droite doit-elle rappeler Raffarin ?	N/A
20070226015015AAy3H7V	Politics & Government;Law Enforcement & Police	La France a deux forces de police. Et vous, vous préférez Police ou Gendarmerie ?	Entre ces deux institutions laquelle serait plus apte à répondre à vos attentes et pourquoi ?
20070306060348AAuQa6A	Politics & Government;Military	Pour vous quelle est l'unité la plus prestigieuse de l'armée francaise ?	N/A
20070308095106AAnnCOK	Politics & Government;Politics	Suis je le seul à en avoir plus que marre des questions politique sur Q/R?	N/A
